Somite number,PSM length,segment size
1,  680.075056,  32.115192
4,  680.332672,  44.262731
8,  574.016331,  49.001404
12, 505.024084,  54.700368
15, 371.948212,  53.352237
19, 321.627295,  41.381328
23, 228.639661,  32.941946
26, 194.230570,  26.774275
30, 157.252285,  21.871741
